moviedb_id,person_id,name,role,gender
334524,159840,Stephen Bogardus,Actor,2
334524,1808714,Nicole Brady,Actor,1
334524,1808715,Tad Jones,Actor,0
334524,210697,Frank Bond,Actor,2
334524,1404646,Casey Messer,Actor,1
334524,102454,John Lawlor,Actor,2
334524,1179344,Joe Berryman,Actor,0
334524,1808731,Russ Dillen,Actor,0
334524,1432598,Jessica Cummings,Actor,1
334524,1317234,Patrick Duggan,Actor,0
334524,53590,Ed Trucco,Actor,0
334524,1808733,Jirayu Tantrakul,Actor,0
334524,1808734,Yothin Mapobphun,Actor,0
334524,76477,Nophand Boonyai,Actor,0
334524,1808735,Ratiwat Bubpsasawat,Actor,0
334524,94387,Tanapol Chuksrida,Actor,2
334524,1808736,Jory Levine,Actor,0
334524,1670760,Shad Adair,Actor,0
334524,1808737,Lorus Allen,Actor,0
334524,1650132,Rick Anglada,Actor,0
334524,1808742,Patrick Burns,Actor,0
334524,1808745,Kurt Capalbo,Actor,0
334524,1808746,Warren M. Christopher,Actor,0
334524,1808747,Neil Fleischer,Actor,0
334524,1808750,Alison Grainger,Actor,1
334524,1574844,Evan Bryn Graves,Actor,1
334524,1808763,William Greely,Actor,0
334524,1808764,Sylvie Grontis Hagan,Actor,1
334524,1808770,Mohammed Hossain,Actor,0
334524,1673650,Darrick Hurst,Actor,2
334524,1808772,Bill Jones,Actor,0
334524,1794829,Jamie H. Jung,Actor,2
334524,1808774,Bobby Knudsen,Actor,0
334524,1356257,Steve Larese,Actor,0
334524,1527974,Jameson Macmillan,Actor,0
334524,1808775,Jose Martinez,Actor,0
334524,1808776,Jose B. Martinez,Actor,0
334524,1808777,Gustavo Montes,Actor,0
334524,1808778,Justin D. Moore,Actor,0
334524,1371242,Phil Oddo,Actor,0
334524,1808781,Philip David Pickard,Actor,0
334524,1480200,Alexander Daniel Pimentel,Actor,2
334524,1527976,Michael Neal Powell,Actor,0
334524,1754361,Michael Prather,Actor,0
334524,1808783,James Rishe,Actor,0
334524,1808784,James Tyler Robinson,Actor,2
334524,1794933,Joseph P. Santillanes,Actor,0
334524,1808785,Kate Sears,Actor,1
334524,1691381,Nora Sommerkamp,Actor,1
334524,1527964,Michael E. Stogner,Actor,0
334524,1808792,Kevin Wester,Actor,0
334524,1808793,Kathie Westgate,Actor,1
334524,20505,Patrick Massett,Producer,2
334524,2945,Stephen Gaghan,Director,2
334524,10297,Matthew McConaughey,Producer,2
334524,2948,Michael Nozik,Producer,2
334524,1080589,Teddy Schwarzman,Producer,0
334524,20506,John Zinman,Producer,2
310307,2232,Michael Keaton,Actor,2
310307,17039,Nick Offerman,Actor,2
310307,3911,John Carroll Lynch,Actor,2
310307,1817,Linda Cardellini,Actor,1
310307,17178,Patrick Wilson,Actor,2
310307,107770,B. J. Novak,Actor,2
310307,4784,Laura Dern,Actor,1
310307,1622087,Justin Randell Brooke,Actor,0
310307,1785189,Kate Kneeland,Actor,1
310307,41019,Wilbur Fitzgerald,Actor,2
310307,76021,Griff Furst,Actor,2
310307,114634,David de Vries,Actor,2
310307,1217651,Andrew Benator,Actor,0
310307,145320,Cara Mantella,Actor,0
310307,1807327,Randall Taylor,Actor,0
310307,1466540,Kabby Borders,Actor,0
310307,1466541,Valeri Rogers,Actor,0
310307,54040,John Lee Hancock,Director,2
310307,986505,Sam Englebardt,Producer,0
310307,108668,Don Handfield,Producer,0
310307,1209168,William D. Johnson,Producer,0
310307,17604,Jeremy Renner,Producer,2
334543,1717046,Sunny Pawar,Actor,2
334543,76788,Dev Patel,Actor,2
334543,108916,Rooney Mara,Actor,1
334543,1371,David Wenham,Actor,2
334543,2227,Nicole Kidman,Actor,1
334543,1750435,Abhishek Bharate,Actor,2
334543,1285715,Divian Ladwa,Actor,2
334543,1296866,Priyanka Bose,Actor,0
334543,150220,Deepti Naval,Actor,1
334543,87297,Tannishtha Chatterjee,Actor,0
334543,1750436,Keshav Jadhav,Actor,0
334543,85047,Nawazuddin Siddiqui,Actor,2
334543,1371541,Benjamin Rigby,Actor,0
334543,1671080,Riddhi Sen,Actor,0
334543,1750440,Rita Boy,Actor,0
334543,979599,Pallavi Sharda,Actor,0
334543,1496153,Arka Das,Actor,0
334543,1606096,Emilie Cocquerel,Actor,0
334543,1094512,Sachin Joab,Actor,0
334543,1204264,Menik Gooneratne,Actor,0
334543,1515827,Anna Samson,Actor,0
334543,110425,Eamon Farren,Actor,0
334543,1371536,Tegan Crowley,Actor,0
334543,1381668,Belinda Misevski,Actor,0
334543,1606097,Lucy Moir,Actor,0
334543,1173102,Garth Davis,Director,2
334543,37268,Luke Davies,Screenplay,0
334543,37276,Iain Canning,Producer,0
334543,137220,Angie Fielder,Producer,0
334543,37270,Emile Sherman,Producer,0
334543,214356,Andrew Fraser,Executive Producer,0
334543,21390,David Glasser,Executive Producer,2
334543,1001794,Daniel Levin,Executive Producer,0
334543,1764993,Shahen Mekertichian,Executive Producer,0
334543,1307,Bob Weinstein,Executive Producer,2
334543,59839,Harvey Weinstein,Executive Producer,2
406992,4090,Shirley MacLaine,Actor,1
406992,4431,Jessica Lange,Actor,1
406992,3416,Demi Moore,Actor,1
406992,9188,Billy Connolly,Actor,0
406992,6167,Judd Hirsch,Actor,2
406992,59841,Matt Walsh,Actor,2
406992,35516,Howard Hesseman,Actor,2
406992,520615,Rebecca Da Costa,Actor,1
406992,50948,Stephanie Beacham,Actor,0
406992,1380492,Miles Mussenden,Actor,0
406992,17167,Andy Tennant,Director,2
336455,515628,Sofia Black-D'Elia,Actor,1
336455,124644,Analeigh Tipton,Actor,1
336455,1278725,Travis Tope,Actor,2
336455,1276759,Machine Gun Kelly,Actor,2
336455,50217,Michael Kelly,Actor,2
336455,9785,"John Cothran, Jr.",Actor,2
336455,19491,Stoney Westmoreland,Actor,0
336455,1689255,Linzie Gray,Actor,1
336455,77033,Judyann Elder,Actor,1
336455,132312,Brianne Howey,Actor,0
336455,1456723,Dean Neistat,Actor,0
336455,1053291,Anna Ross,Actor,1
336455,1424716,Brendon Eggertsen,Actor,0
336455,1512023,Erik A. Williams,Actor,0
336455,1450831,Paul Lacovara,Actor,0
336455,162564,Alexa Fischer,Actor,1
336455,89239,Jay Hieron,Actor,0
336455,1236639,Matt Knudsen,Actor,0
336455,142272,Henry Joost,Director,2
336455,142276,Ariel Schulman,Director,2
336455,84348,Jason Blum,Producer,2
336455,51986,Sherryl Clark,Producer,0
336455,59522,Stuart Ford,Executive Producer,0
336455,991706,Charles Layton,Executive Producer,2
336455,1307,Bob Weinstein,Executive Producer,2
336455,59839,Harvey Weinstein,Executive Producer,2
336455,66488,Todd King,Executive Producer,2
336455,1095252,Matt Jackson,Executive Producer,2
336455,1103515,Steven Squillante,Executive Producer,0
336455,1525141,Matthew Kaplan,Producer,0
336455,228894,Barbara Marshall,Executive Producer,1
336455,1030966,Jeanette Brill,Executive Producer,1
184341,380,Robert De Niro,Actor,2
184341,25616,Edgar Ramírez,Actor,2
184341,59017,Jurnee Smollett,Actor,1
184341,6913,Ellen Barkin,Actor,1
184341,2049,Rubén Blades,Actor,2
184341,57108,Usher Raymond,Actor,0
184341,1241,John Turturro,Actor,2
184341,38951,Reg E. Cathey,Actor,2
184341,173277,Robb Skyler,Actor,2
184341,224513,Ana de Armas,Actor,1
184341,59129,Óscar Jaenada,Actor,2
184341,93015,Drena De Niro,Actor,1
184341,588186,Ilza Rosario,Actor,0
184341,202930,Anthony Molinari,Actor,2
184341,57454,Jonathan Jakubowicz,Director,0
263341,1620,Michelle Yeoh,Actor,1
263341,1341,Donnie Yen,Actor,2
263341,58319,Jason Scott Lee,Actor,2
263341,1583307,Natasha Liu Bordizzo,Actor,1
263341,232499,Harry Shum Jr.,Actor,2
263341,113948,Eugenia Yuan,Actor,1
263341,2974,Roger Yuan,Actor,2
263341,145248,Chris Pang,Actor,2
263341,1296430,JuJu Chan,Actor,1
263341,61705,Woon Young Park,Actor,2
263341,62711,Darryl Quon,Actor,2
263341,91378,Veronica Ngo,Actor,1
263341,1408146,Shuya Chang,Actor,1
263341,1200415,Andrew Stehlin,Actor,2
263341,18899,Yuen Woo-ping,Director,0
263341,66125,Bey Logan,Producer,2
263341,59839,Harvey Weinstein,Producer,2
263341,20382,Jeff Betancourt,Executive Producer,2
263341,2095,Ralph Winter,Executive Producer,0
263341,1277931,Anthony Wong Wing-Fai,Executive Producer,0
263341,29016,David Thwaites,Producer,0
369557,1539216,Ferdia Walsh-Peelo,Actor,2
369557,86232,Lucy Boynton,Actor,1
369557,33394,Maria Doyle Kennedy,Actor,1
369557,49735,Aidan Gillen,Actor,2
369557,1007683,Jack Reynor,Actor,2
369557,1198869,Kelly Thornton,Actor,1
369557,1570231,Ben Carolan,Actor,2
369557,1539217,Mark McKenna,Actor,2
369557,1570232,Percy Chamburuka,Actor,2
369557,1570233,Conor Hamilton,Actor,0
369557,1539215,Kyle Bradley Donaldson,Actor,2
369557,1570234,Karl Rice,Actor,0
369557,1570235,Ian Kenny,Actor,0
369557,111837,Don Wycherley,Actor,0
369557,1570236,Lydia McGuinness,Actor,1
369557,1553696,Connor Hamilton,Actor,0
369557,1570239,Pádraig J. Dunne,Actor,0
369557,163544,Marcella Plunkett,Actor,1
369557,58435,Keith McErlean,Actor,0
369557,1608146,Eva-Jane Gaffney,Actor,1
369557,1694939,Des Keogh,Actor,2
369557,1694940,Kian Murphy,Actor,2
369557,1544911,Peter Campion,Actor,0
369557,1004707,Paul Roe,Actor,0
369557,45117,John Carney,Director,2
369557,321,Anthony Bregman,Producer,2
369557,45117,John Carney,Producer,2
369557,94456,Kevin Scott Frakes,Producer,0
369557,1658525,Christian Grass,Producer,0
369557,45118,Martina Niland,Producer,1
369557,1413502,Raj Brinder Singh,Producer,0
369557,55418,Paul Trijbits,Producer,2
369557,59839,Harvey Weinstein,Executive Producer,2
369557,1307,Bob Weinstein,Executive Producer,2
369557,43142,Mary Callery,Executive Producer,0
174751,524,Natalie Portman,Actor,1
174751,33192,Joel Edgerton,Actor,2
174751,3061,Ewan McGregor,Actor,2
174751,11315,Noah Emmerich,Actor,2
174751,467645,Boyd Holbrook,Actor,2
174751,17289,Rodrigo Santoro,Actor,2
174751,172150,Alex Manette,Actor,0
174751,19277,Todd Stashwick,Actor,2
174751,1505457,James Burnett,Actor,2
174751,1194214,Sam Quinn,Actor,2
174751,1505458,River Shields,Actor,0
174751,208061,Chad Brummett,Actor,2
174751,57155,Boots Southerland,Actor,2
174751,75131,Nash Edgerton,Actor,0
174751,1505459,Robb Janov,Actor,0
174751,77003,Gavin O'Connor,Director,2
174751,524,Natalie Portman,Producer,1
174751,50984,Scott Steindorff,Producer,2
174751,50988,Scott LaStaiti,Producer,2
174751,59702,Aleen Keshishian,Producer,0
174751,94457,Terry Dougas,Producer,2
174751,55484,Chris Coen,Producer,0
174751,1155666,Regency Boies,Producer,0
174751,1295292,Brian Duffield,Screenplay,0
174751,33192,Joel Edgerton,Screenplay,2
273248,2231,Samuel L. Jackson,Actor,2
273248,6856,Kurt Russell,Actor,2
273248,10431,Jennifer Jason Leigh,Actor,1
273248,27740,Walton Goggins,Actor,2
273248,76961,Demián Bichir,Actor,2
273248,3129,Tim Roth,Actor,2
273248,147,Michael Madsen,Actor,2
273248,6905,Bruce Dern,Actor,2
273248,87312,James Parks,Actor,0
273248,1133063,Dana Gourrier,Actor,1
273248,20494,Zoë Bell,Actor,1
273248,47859,Lee Horsley,Actor,2
273248,1194944,Gene Jones,Actor,0
273248,1198202,Keith Jefferson,Actor,0
273248,183519,Craig Stark,Actor,0
273248,1485552,Belinda Owino,Actor,0
273248,38673,Channing Tatum,Actor,2
273248,138,Quentin Tarantino,Actor,2
273248,138,Quentin Tarantino,Director,2
273248,1307,Bob Weinstein,Executive Producer,2
273248,59839,Harvey Weinstein,Executive Producer,2
273248,12997,Richard N. Gladstein,Producer,2
273248,963669,Shannon McIntosh,Producer,1
273248,5382,Stacey Sher,Producer,1
273248,2947,Georgia Kacandes,Executive Producer,1
295964,51329,Bradley Cooper,Actor,2
295964,23459,Sienna Miller,Actor,1
295964,1016168,Lily James,Actor,1
295964,227454,Alicia Vikander,Actor,1
295964,139,Uma Thurman,Actor,1
295964,7056,Emma Thompson,Actor,1
295964,29528,Matthew Rhys,Actor,2
295964,3872,Daniel Brühl,Actor,2
295964,1048644,Sarah Greene,Actor,0
295964,78423,Omar Sy,Actor,2
295964,1155724,Sam Keeley,Actor,0
295964,1423809,Chelsea Li,Actor,0
295964,59270,Riccardo Scamarcio,Actor,2
295964,1445249,Christopher Heskey,Actor,0
295964,7030,Henry Goodman,Actor,2
295964,55467,Stephen Campbell Moore,Actor,2
295964,1900947,Lexie Benbow-Hart,Actor,1
295964,1900954,Bo Bene,Actor,0
295964,1027457,Elisa Lasowski,Actor,0
295964,93848,Julian Firth,Actor,2
295964,1760023,John Macdonald,Actor,0
295964,1631708,Raphael Acloque,Actor,0
295964,1287731,Richard Rankin,Actor,2
295964,1221129,Martin Trenaman,Actor,0
295964,6985,Jody Halse,Actor,0
295964,1290659,Erica Emm,Actor,0
295964,1924470,Charlotte Hawkins,Actor,0
295964,47333,John Wells,Director,2
295964,23227,Steven Knight,Screenplay,2
295964,5382,Stacey Sher,Producer,1
295964,10950,Erwin Stoff,Producer,2
295964,47333,John Wells,Producer,2
295964,21390,David Glasser,Executive Producer,2
295964,70052,Claire Rudnick Polstein,Executive Producer,1
295964,65559,Dylan Sellers,Executive Producer,2
295964,5381,Michael Shamberg,Executive Producer,2
295964,963336,Kris Thykier,Executive Producer,0
295964,1307,Bob Weinstein,Executive Producer,2
295964,59839,Harvey Weinstein,Executive Producer,2
295964,1557690,Negeen Yazdi,Executive Producer,0
241257,569,Ethan Hawke,Actor,2
241257,10990,Emma Watson,Actor,1
241257,11207,David Thewlis,Actor,2
241257,38524,Lothaire Bluteau,Actor,2
241257,46814,Dale Dickey,Actor,1
241257,93236,David Dencik,Actor,2
241257,90498,Devon Bostick,Actor,2
241257,90130,Aaron Ashmore,Actor,2
241257,229,Peter MacNeill,Actor,2
241257,108534,Adam Butcher,Actor,2
241257,1228362,Jacob Neayem,Actor,0
241257,56262,Aaron Abrams,Actor,2
241257,31187,Catherine Disher,Actor,1
241257,2320,Julian Richings,Actor,2
241257,1309774,Kristian Bruun,Actor,2
241257,166463,Wendy Lyon,Actor,1
241257,1470351,Janet Porter,Actor,1
241257,58803,Deborah Grover,Actor,1
241257,1807070,Vanessa Spencer,Actor,1
241257,1807071,Noah Segura,Actor,2
241257,1754368,Attila Sebesy,Actor,0
241257,1807072,Alli McLaren,Actor,1
241257,1807075,Mackenzie Kerfoot,Actor,1
241257,1008550,Stephen Hughes,Actor,2
241257,1084758,James Preston Rogers,Actor,2
241257,19840,Alejandro Amenábar,Director,2
241257,19840,Alejandro Amenábar,Screenplay,2
241257,19840,Alejandro Amenábar,Producer,2
241257,16941,Fernando Bovaira,Producer,2
241257,986632,Christina Piovesan,Producer,1
307081,131,Jake Gyllenhaal,Actor,2
307081,53714,Rachel McAdams,Actor,1
307081,2178,Forest Whitaker,Actor,2
307081,1423519,Oona Laurence,Actor,1
307081,62644,50 Cent,Actor,2
307081,1070339,Skylan Brooks,Actor,0
307081,2038,Naomie Harris,Actor,1
307081,1347239,Victor Ortiz,Actor,0
307081,1078613,Beau Knapp,Actor,0
307081,1561575,Miguel Gomez,Actor,0
307081,72988,Dominic Colón,Actor,2
307081,1502320,Jose Caraballo,Actor,0
307081,1502321,Malcolm M. Mays,Actor,0
307081,1502322,Aaron Quattrocchi,Actor,0
307081,44578,Lana Young,Actor,0
307081,1348164,Danny Henriquez,Actor,0
307081,1271784,Patsy Meck,Actor,0
307081,1502323,Vito Grassi,Actor,0
307081,1502324,Tony Weeks,Actor,0
307081,231396,Jimmy Lennon Jr.,Actor,0
307081,152780,Charles Hoyes,Actor,2
307081,928905,Clare Foley,Actor,0
307081,1089873,Rita Ora,Actor,1
307081,1746888,Jim Lampley,Actor,2
307081,136034,Adam Kroloff,Actor,2
307081,20907,Antoine Fuqua,Director,2
307081,20907,Antoine Fuqua,Producer,2
307081,51612,Todd Black,Producer,2
307081,51613,Jason Blumenthal,Producer,2
307081,47053,Alan Riche,Producer,2
307081,1500929,Peter Riche,Producer,0
307081,29,Steve Tisch,Producer,2
307081,1124533,David J. Bloomfield,Executive Producer,0
307081,1506014,Gary Cheng,Executive Producer,0
307081,1506015,Jonathan Garrison,Executive Producer,0
307081,62639,Stuart Parr,Executive Producer,0
307081,76046,David Ranes,Executive Producer,0
307081,62640,Paul Rosenberg,Executive Producer,0
307081,1506016,David L. Schiff,Executive Producer,0
307081,65559,Dylan Sellers,Executive Producer,2
307081,200043,Kurt Sutter,Executive Producer,2
307081,21968,Ezra Swerdlow,Executive Producer,2
307081,1307,Bob Weinstein,Executive Producer,2
307081,59839,Harvey Weinstein,Executive Producer,2
307081,1506017,Fang Zhao,Executive Producer,0
225728,17288,Michael Fassbender,Actor,2
225728,8293,Marion Cotillard,Actor,1
225728,14887,Paddy Considine,Actor,2
225728,16702,Sean Harris,Actor,2
225728,1007683,Jack Reynor,Actor,2
225728,1133349,Elizabeth Debicki,Actor,1
225728,11207,David Thewlis,Actor,2
225728,54014,David Hayman,Actor,2
225728,54,Maurice Roeves,Actor,2
225728,1374534,Ross Anderson,Actor,0
225728,1774532,James Harkness,Actor,0
225728,1774533,Jack Madigan,Actor,0
225728,1774534,Frank Madigan,Actor,0
225728,1544741,Lochlann Harris,Actor,0
225728,1544737,Kayla Fallon,Actor,0
225728,1544738,Lynn Kennedy,Actor,0
225728,1544739,Seylan Baxter,Actor,0
225728,1544740,Amber Rissmann,Actor,0
225728,1757668,Scot Greenan,Actor,0
225728,72705,Hilton McRae,Actor,2
225728,1563381,Brian Nickels,Actor,0
225728,1047643,Scott Dymond,Actor,0
225728,1774535,Andrew Gourlay,Actor,0
225728,1674158,Eleanor Stagg,Actor,0
225728,1715073,William Stagg,Actor,0
225728,1675329,Matthew Stagg,Actor,0
225728,1600616,Rebecca Benson,Actor,1
225728,1475238,Gerard Miller,Actor,0
225728,1451332,Roy Sampson,Actor,0
225728,1774536,Phil Longergan,Actor,0
225728,1394406,Barrie Martin,Actor,0
225728,549310,Justin Kurzel,Director,2
225728,37276,Iain Canning,Producer,0
225728,37270,Emile Sherman,Producer,0
225728,1512747,Laura Hastings-Smith,Producer,0
